Date|StockPrice
2019-11-25|336.34
2019-11-22|333.04
2019-11-21|354.83
2019-11-20|352.22
2019-11-19|359.52
2019-11-18|349.99
2019-11-15|352.17
2019-11-14|349.37
2019-11-13|346.11
2019-11-12|349.93
2019-11-11|345.09
2019-11-08|337.14
2019-11-07|335.41
2019-11-06|326.58
2019-11-05|317.22
2019-11-04|317.47
2019-11-01|313.31
2019-10-31|314.92
2019-10-30|315.01
2019-10-29|316.22
2019-10-28|327.71
2019-10-25|328.13
2019-10-24|299.68
2019-10-23|254.68
2019-10-22|255.58
2019-10-21|253.5
2019-10-18|256.95
2019-10-17|261.97
2019-10-16|259.75
2019-10-15|257.89
2019-10-14|256.96
2019-10-11|247.89
2019-10-10|244.74
2019-10-09|244.53
2019-10-08|240.05
2019-10-07|237.72
2019-10-04|231.43
2019-10-03|233.03
2019-10-02|243.13
2019-10-01|244.69
2019-09-30|240.87
2019-09-27|242.13
2019-09-26|242.56
2019-09-25|228.7
2019-09-24|223.21
2019-09-23|241.23
2019-09-20|240.62
2019-09-19|246.6
2019-09-18|243.49
2019-09-17|244.79
2019-09-16|242.81
2019-09-13|245.2
2019-09-12|245.87
2019-09-11|247.1
2019-09-10|235.54
2019-09-09|231.79
2019-09-06|227.45
2019-09-05|229.58
2019-09-04|220.68
2019-09-03|225.01
2019-08-30|225.61
2019-08-29|221.71
2019-08-28|215.59
2019-08-27|214.08
2019-08-26|213.9
2019-08-23|211.4
2019-08-22|222.15
2019-08-21|220.83
2019-08-20|225.86
2019-08-19|226.83
2019-08-16|219.94
2019-08-15|215.64
2019-08-14|219.62
2019-08-13|235.0
2019-08-12|229.01
2019-08-09|235.01
2019-08-08|238.3
2019-08-07|233.42
2019-08-06|230.75
2019-08-05|228.32
2019-08-02|234.34
2019-08-01|233.85
2019-07-31|241.61
2019-07-30|242.26
2019-07-29|235.77
2019-07-26|228.04
2019-07-25|228.82
2019-07-24|264.88
2019-07-23|260.17
2019-07-22|255.68
2019-07-19|258.18
2019-07-18|253.54
2019-07-17|254.86
2019-07-16|252.38
2019-07-15|253.5
2019-07-12|245.08
2019-07-11|238.6
2019-07-10|238.92
2019-07-09|230.06
2019-07-08|230.34
2019-07-05|233.1
2019-07-03|234.9
2019-07-02|224.55
2019-07-01|227.17
2019-06-28|223.35
2019-06-27|222.84
2019-06-26|219.27
2019-06-25|219.76
2019-06-24|223.64
2019-06-21|221.86
2019-06-20|219.62
2019-06-19|226.43
2019-06-18|224.74
2019-06-17|225.03
2019-06-14|214.92
2019-06-13|213.91
2019-06-12|209.26
2019-06-11|217.1
2019-06-10|212.88
2019-06-07|204.5
2019-06-06|205.95
2019-06-05|196.59
2019-06-04|193.6
2019-06-03|178.97
2019-05-31|185.16
2019-05-30|188.22
2019-05-29|189.86
2019-05-28|188.7
2019-05-24|190.63
2019-05-23|195.49
2019-05-22|192.73
2019-05-21|205.08
2019-05-20|205.36
2019-05-17|211.03
2019-05-16|228.33
2019-05-15|231.95
2019-05-14|232.31
2019-05-13|227.01
2019-05-10|239.52
2019-05-09|241.98
2019-05-08|244.84
2019-05-07|247.06
2019-05-06|255.34
2019-05-03|255.03
2019-05-02|244.1
2019-05-01|234.01
2019-04-30|238.69
2019-04-29|241.47
2019-04-26|235.14
2019-04-25|247.63
2019-04-24|258.66
2019-04-23|263.9
2019-04-22|262.75
2019-04-18|273.26
2019-04-17|271.23
2019-04-16|273.36
2019-04-15|266.38
2019-04-12|267.7
2019-04-11|268.42
2019-04-10|276.06
